id,municipality_id,year,population,birth_rate,death_rate,migration
27418,69654000,2017,73469.0,0.014197,0.012004,0.020481
27419,69654000,2018,75154.0,0.013537,0.011682,0.020746
27420,69654000,2019,76872.0,0.013023,0.010592,0.030779
27421,69654000,2020,79468.0,0.012649,0.011964,0.020666
27422,69654000,2021,81183.0,0.012833,0.013411,0.004696
27423,69654000,2022,81518.0,0.012118,0.011922,7.4e-05
27424,69654000,2023,81540.0,null,null,null
27425,22652000,2010,9120.0,0.013398,0.022255,-0.01074
27426,22652000,2011,8943.0,0.01346,0.021717,-0.014817
27427,22652000,2012,8739.0,0.013065,0.021621,-0.012256
27428,22652000,2013,8559.0,0.013151,0.021444,-0.019786
27429,22652000,2014,8322.0,0.012751,0.021373,-0.01263
27430,22652000,2015,8147.0,0.012379,0.01894,-0.010522
27431,22652000,2016,8009.0,0.010428,0.021609,-0.001256
27432,22652000,2017,7910.0,0.011959,0.017303,-0.007379
27433,22652000,2018,7810.0,0.00919,0.017086,-0.01398
27434,22652000,2019,7641.0,0.010277,0.017787,-0.005929
27435,22652000,2020,7539.0,0.009231,0.01873,-0.00776
27436,22652000,2021,7410.0,0.008306,0.021104,-0.005038
27437,22652000,2022,7279.0,0.007891,0.01592,-0.007337
27438,22652000,2023,7168.0,null,null,null
27439,22653000,2010,20364.0,0.011058,0.015748,-0.005875
27440,22653000,2011,20150.0,0.011054,0.015756,-0.011054
27441,22653000,2012,19835.0,0.011576,0.013251,-0.012439
27442,22653000,2013,19557.0,0.011736,0.013023,-0.012045
27443,22653000,2014,19298.0,0.010074,0.015189,-0.0095
27444,22653000,2015,19018.0,0.010807,0.013231,-0.002636
27445,22653000,2016,18922.0,0.010317,0.012804,0.000159
27446,22653000,2017,18878.0,0.009253,0.013455,-0.003669
27447,22653000,2018,18730.0,0.008096,0.012278,-0.004289
27448,22653000,2019,18572.0,0.006839,0.013733,-0.009282
27449,22653000,2020,18274.0,0.006542,0.012975,-0.002859
27450,22653000,2021,18105.0,0.007741,0.015649,-0.008688
27451,22653000,2022,17807.0,0.006778,0.011749,-0.006722
27452,22653000,2023,17600.0,null,null,null
27453,32531000,2010,44877.0,0.015276,0.019156,0.002297
27454,32531000,2011,44806.0,0.016254,0.017663,-0.002146
27455,32531000,2012,44647.0,0.01731,0.018185,-0.003884
27456,32531000,2013,44435.0,0.016364,0.017175,-0.002254
27457,32531000,2014,44299.0,0.016856,0.017987,-0.003462
27458,32531000,2015,44096.0,0.015397,0.017392,0.002154
27459,32531000,2016,44103.0,0.014142,0.017143,-0.002478
27460,32531000,2017,43862.0,0.012274,0.016488,-0.004672
27461,32531000,2018,43474.0,0.012233,0.016465,-0.006498
27462,32531000,2019,43010.0,0.010757,0.017299,0.003772
27463,32531000,2020,42891.0,0.009823,0.017542,0.001357
27464,32531000,2021,42619.0,0.009903,0.020702,0.001014
27465,32531000,2022,42204.0,0.008652,0.017424,0.002353
27466,32531000,2023,41934.0,null,null,null
27467,1649000,2010,23608.0,0.014162,0.018727,-0.009555
27468,1649000,2011,23277.0,0.014502,0.017879,-0.011992
27469,1649000,2012,22922.0,0.015735,0.018503,-0.012131
27470,1649000,2013,22583.0,0.016181,0.015781,-0.008179
27471,1649000,2014,22408.0,0.01374,0.017141,-0.002372
27472,1649000,2015,22279.0,0.015003,0.016126,-0.000449
27473,1649000,2016,22244.0,0.012355,0.015634,0.004583
27474,1649000,2017,22273.0,0.012191,0.01471,-0.001395
27475,1649000,2018,22186.0,0.009617,0.015967,-0.006441
27476,1649000,2019,21904.0,0.00867,0.015505,-0.002752
27477,1649000,2020,21695.0,0.009448,0.018756,-0.000139
27478,1649000,2021,21491.0,0.008325,0.020532,0.001964
27479,1649000,2022,21272.0,0.009041,0.016009,0.00372
27480,1649000,2023,21203.0,null,null,null
27481,89654000,2000,null,null,null,null
27482,89654000,2001,null,null,null,null
27483,89654000,2002,null,null,null,null
27484,89654000,2003,null,null,null,null
27485,89654000,2004,null,null,null,null
27486,89654000,2005,null,null,null,null
27487,89654000,2006,null,null,null,null
27488,89654000,2007,null,null,null,null
27489,89654000,2008,null,null,null,null
27490,89654000,2009,null,null,null,null
27491,89654000,2010,null,null,null,null
27492,89654000,2011,null,null,null,null
27493,89654000,2012,20908.0,0.009081,0.015168,-0.013864
27494,89654000,2013,20495.0,0.009225,0.01554,-0.015886
27495,89654000,2014,20045.0,0.008248,0.013529,-0.010964
27496,89654000,2015,19722.0,0.009515,0.014375,-0.012943
27497,89654000,2016,19374.0,0.00871,0.015542,-0.014082
27498,89654000,2017,18973.0,0.006795,0.013324,-0.00775
27499,89654000,2018,18704.0,0.007812,0.012822,-0.010344
27500,89654000,2019,18419.0,0.008282,0.011824,-0.003651
27501,89654000,2020,18287.0,0.006638,0.016129,0.003017
27502,89654000,2021,18169.0,0.006525,0.017253,0.001327
27503,89654000,2022,17999.0,0.005759,0.015209,-0.003355
27504,89654000,2023,17770.0,null,null,null
27505,28654000,2010,22692.0,0.010463,0.020925,-0.001552
27506,28654000,2011,22421.0,0.010371,0.02008,0.030716
27507,28654000,2012,22897.0,0.009702,0.017534,0.015402
27508,28654000,2013,23071.0,0.011635,0.015874,0.008391
27509,28654000,2014,23167.0,0.010199,0.015516,-0.014121
27510,28654000,2015,22721.0,0.007365,0.015928,-0.007542
27511,28654000,2016,22358.0,0.00738,0.016155,-0.00342
27512,28654000,2017,22087.0,0.006546,0.014002,-0.000727
27513,28654000,2018,21907.0,0.006164,0.015962,-0.005612
27514,28654000,2019,21572.0,0.006641,0.01559,-0.023078
27515,28654000,2020,20892.0,0.006306,0.017123,-0.015958
27516,28654000,2021,20340.0,0.005937,0.01831,-0.017213
27517,28654000,2022,19747.0,0.006344,0.016986,-0.009925
27518,28654000,2023,19345.0,null,null,null
27519,28655000,2010,20898.0,0.011193,0.026553,-0.009836
27520,28655000,2011,20378.0,0.013788,0.023942,-0.018517
27521,28655000,2012,19802.0,0.012668,0.022538,-0.005037
27522,28655000,2013,19509.0,0.012673,0.022657,-0.008328
27523,28655000,2014,19155.0,0.013177,0.022823,-0.009646
27524,28655000,2015,18789.0,0.012765,0.023233,0.003418
27525,28655000,2016,18657.0,0.01272,0.023122,-0.000701
27526,28655000,2017,18451.0,0.01009,0.020726,-0.002073
27527,28655000,2018,18218.0,0.00968,0.020908,-0.004148
27528,28655000,2019,17940.0,0.009148,0.018745,-0.004041
27529,28655000,2020,17697.0,0.008953,0.021866,-0.018423
27530,28655000,2021,17151.0,0.007963,0.024892,-0.00637
27531,28655000,2022,16756.0,0.008494,0.020663,-0.006627
27532,28655000,2023,16444.0,null,null,null
27533,41648000,2011,123188.0,0.008232,0.014876,0.029816
27534,41648000,2012,126076.0,0.008444,0.014593,0.031042
27535,41648000,2013,129254.0,0.008401,0.013727,0.018393
27536,41648000,2014,130954.0,0.008368,0.014256,0.013427
27537,41648000,2015,131945.0,0.008616,0.013256,-0.009265
27538,41648000,2016,130123.0,0.008003,0.013382,0.002755
27539,41648000,2017,129782.0,0.00711,0.012633,0.006131
27540,41648000,2018,129861.0,0.006543,0.011963,-0.005684
27541,41648000,2019,128427.0,0.006365,0.013162,-0.004259
27542,41648000,2020,127015.0,0.006016,0.015534,-0.017217
27543,41648000,2021,123664.0,0.006397,0.01946,-0.010028
27544,41648000,2022,120841.0,0.005992,0.014484,-0.011366
27545,41648000,2023,118465.0,null,null,null
27546,19646000,2010,null,null,null,null
27547,19646000,2011,23855.0,0.012024,0.018268,-0.006624
27548,19646000,2012,23550.0,0.014089,0.016302,-0.002554
27549,19646000,2013,23438.0,0.014003,0.017386,-0.004025
27550,19646000,2014,23265.0,0.013032,0.01657,-0.004315
27551,19646000,2015,23083.0,0.013731,0.017425,-0.002346
27552,19646000,2016,22944.0,0.011642,0.016194,-0.003895
27553,19646000,2017,22751.0,0.009876,0.01612,-0.008902
27554,19646000,2018,22409.0,0.009316,0.015005,-0.001747
27555,19646000,2019,22243.0,0.008396,0.016747,0.000226
27556,19646000,2020,22063.0,0.007102,0.017254,0.00132
27557,19646000,2021,21869.0,0.009279,0.018835,0.000322
27558,19646000,2022,21668.0,0.006027,0.015901,0.000834
27559,19646000,2023,21473.0,null,null,null
27560,53652000,2010,33181.0,0.014701,0.013791,-0.012367
27561,53652000,2011,32803.0,0.012602,0.012509,-0.021475
27562,53652000,2012,32109.0,0.012952,0.011395,-0.000934
27563,53652000,2013,32129.0,0.013149,0.012181,-0.007902
27564,53652000,2014,31907.0,0.013412,0.012405,-0.01017
27565,53652000,2015,31616.0,0.011671,0.012523,0.006246
27566,53652000,2016,31787.0,0.01299,0.011574,-0.000944
27567,53652000,2017,31802.0,0.011452,0.011768,-0.006341
27568,53652000,2018,31591.0,0.011868,0.010945,-0.0112
27569,53652000,2019,31268.0,0.010617,0.0102,-0.006383
27570,53652000,2020,31082.0,0.012028,0.012768,0.001447
27571,53652000,2021,31104.0,0.011494,0.015132,0.000741
27572,53652000,2022,31014.0,0.009336,0.011923,-0.029252
27573,53652000,2023,30042.0,null,null,null
27574,1650000,2010,14293.0,0.015967,0.016249,-0.010481
27575,1650000,2011,14140.0,0.017096,0.016453,-0.023606
27576,1650000,2012,13819.0,0.017406,0.016748,-0.02194
27577,1650000,2013,13528.0,0.014315,0.017223,-0.014315
27578,1650000,2014,13297.0,0.016687,0.015246,-0.018583
27579,1650000,2015,13071.0,0.012426,0.014278,-0.015744
27580,1650000,2016,12843.0,0.015136,0.017881,-0.011685
27581,1650000,2017,12659.0,0.012469,0.017025,-0.019103
27582,1650000,2018,12363.0,0.012462,0.015802,-0.01067
27583,1650000,2019,12191.0,0.013123,0.016176,-0.009244
27584,1650000,2020,12042.0,0.009889,0.016091,-0.012236
27585,1650000,2021,11822.0,0.010671,0.01878,-0.010244
27586,1650000,2022,11607.0,0.009309,0.019575,-0.009396
27587,1650000,2023,11381.0,null,null,null
27588,1651000,2010,25030.0,0.013566,0.019145,-0.003612
27589,1651000,2011,24801.0,0.012052,0.020155,-0.011523
27590,1651000,2012,24319.0,0.016108,0.019305,-0.016067
27591,1651000,2013,23855.0,0.014562,0.019795,-0.008484
27592,1651000,2014,23530.0,0.013653,0.019988,-0.007832
27593,1651000,2015,23199.0,0.011629,0.017985,0.000476
27594,1651000,2016,23063.0,0.011589,0.016363,0.002734
27595,1651000,2017,23016.0,0.011293,0.017833,-0.000567
27596,1651000,2018,22853.0,0.010367,0.018748,-0.007852
27597,1651000,2019,22485.0,0.008017,0.018946,-0.003225
27598,1651000,2020,22169.0,0.007893,0.018688,-0.000363
27599,1651000,2021,21923.0,0.00783,0.020727,-0.006633
27600,1651000,2022,21499.0,0.008572,0.018363,-0.004403
27601,1651000,2023,21196.0,null,null,null
27602,75654000,2010,28112.0,0.018527,0.016603,-0.005131
27603,75654000,2011,28022.0,0.018373,0.016725,-0.00881
27604,75654000,2012,27822.0,0.019449,0.017529,-0.017203
27605,75654000,2013,27400.0,0.018232,0.018528,-0.022255
27606,75654000,2014,26789.0,0.018971,0.016859,-0.022818
27607,75654000,2015,26240.0,0.015723,0.015226,-0.008148
27608,75654000,2016,26040.0,0.015219,0.015876,-0.011086
27609,75654000,2017,25736.0,0.012958,0.017225,-0.010687
27610,75654000,2018,25354.0,0.012418,0.015125,-0.015562
27611,75654000,2019,24895.0,0.0111,0.018676,-0.00952
27612,75654000,2020,24473.0,0.011187,0.019443,-0.01226
27613,75654000,2021,23976.0,0.01105,0.021299,-0.012231
27614,75654000,2022,23443.0,0.01198,0.016789,-0.008373
27615,75654000,2023,23136.0,null,null,null
27616,75752000,2010,78731.0,0.013649,0.01505,-0.00525
27617,75752000,2011,78209.0,0.014754,0.015342,-0.000947
27618,75752000,2012,78089.0,0.014683,0.014568,-0.004633
27619,75752000,2013,77737.0,0.013491,0.014486,-0.006249
27620,75752000,2014,77176.0,0.013552,0.014255,-0.008709
27621,75752000,2015,76453.0,0.013594,0.015209,-0.006633
27622,75752000,2016,75825.0,0.012512,0.013756,-0.00662
27623,75752000,2017,75231.0,0.010071,0.014295,-0.013477
27624,75752000,2018,73911.0,0.010526,0.014062,-0.006759
27625,75752000,2019,73154.0,0.008896,0.012731,0.007477
27626,75752000,2020,73421.0,0.008553,0.016722,-0.001218
27627,75752000,2021,72735.0,0.008205,0.019403,0.005075
27628,75752000,2022,72291.0,0.008373,0.013572,0.000901
27629,75752000,2023,71981.0,null,null,null
27630,87636000,2008,14916.0,0.014655,0.022186,-0.016487
27631,87636000,2009,14562.0,0.012091,0.019805,-0.016122
27632,87636000,2010,14219.0,0.011842,0.016978,-0.023541
27633,87636000,2011,13817.0,0.013988,0.017889,-0.030478
27634,87636000,2012,13350.0,0.013995,0.016049,-0.028751
27635,87636000,2013,12945.0,0.013002,0.018597,-0.034594
27636,87636000,2014,12435.0,0.014381,0.017404,-0.029089
27637,87636000,2015,12042.0,0.015148,0.017672,-0.024236
27638,87636000,2016,11724.0,0.011369,0.015761,-0.015072
27639,87636000,2017,11498.0,0.010923,0.018147,-0.018499
27640,87636000,2018,11206.0,0.009958,0.017472,-0.021456
27641,87636000,2019,10886.0,0.007163,0.02056,-0.012094
27642,87636000,2020,10612.0,0.007633,0.020991,-0.011736
27643,87636000,2021,10349.0,0.007456,0.025607,-0.012558
27644,87636000,2022,10036.0,0.005782,0.020996,-0.020692
27645,87636000,2023,9682.0,null,null,null
27646,54654000,2010,10431.0,0.012175,0.023867,-0.004155
27647,54654000,2011,10267.0,0.010955,0.023489,-0.014014
27648,54654000,2012,9998.0,0.012396,0.018947,-0.008667
27649,54654000,2013,9847.0,0.013452,0.022796,-0.012938
27650,54654000,2014,9630.0,0.012323,0.021065,-0.019801
27651,54654000,2015,9359.0,0.011888,0.02021,-0.01459
27652,54654000,2016,9147.0,0.013219,0.020709,-0.007711
27653,54654000,2017,9009.0,0.009852,0.018249,-0.008845
27654,54654000,2018,8855.0,0.008764,0.017642,-0.006829
27655,54654000,2019,8717.0,0.008217,0.017244,-0.00868
27656,54654000,2020,8564.0,0.008473,0.024476,0.000471
27657,54654000,2021,8432.0,0.007792,0.025773,-0.003596
27658,54654000,2022,8252.0,0.00759,0.020934,-0.0071
27659,54654000,2023,8085.0,null,null,null
27660,15656000,2010,37346.0,0.00972,0.019817,-0.001023
27661,15656000,2011,36933.0,0.010966,0.017197,-0.003646
27662,15656000,2012,36570.0,0.011708,0.019212,-0.002721
27663,15656000,2013,36198.0,0.011345,0.017796,-0.006646
27664,15656000,2014,35727.0,0.011289,0.018215,-0.004702
27665,15656000,2015,35314.0,0.01047,0.017583,-0.002361
27666,15656000,2016,34981.0,0.009793,0.016657,-0.002326
27667,15656000,2017,34661.0,0.009252,0.01784,0.00425
27668,15656000,2018,34511.0,0.009006,0.016872,-0.010351
27669,15656000,2019,33888.0,0.007796,0.015296,-0.001601
27670,15656000,2020,33581.0,0.007504,0.018177,0.00281
27671,15656000,2021,33318.0,0.006409,0.022431,0.001602
27672,15656000,2022,32841.0,0.006473,0.016167,-0.005307
27673,15656000,2023,32352.0,null,null,null
27674,7654000,2008,null,null,null,null
27675,7654000,2009,null,null,null,null
27676,7654000,2010,null,null,null,null
27677,7654000,2011,null,null,null,null
27678,7654000,2012,null,null,null,null
27679,7654000,2013,34128.0,0.013208,0.013296,-0.012205
27680,7654000,2014,33711.0,0.014602,0.01338,-0.0104
27681,7654000,2015,33403.0,0.011559,0.013159,-0.014698
27682,7654000,2016,32863.0,0.012512,0.014413,-0.013646
27683,7654000,2017,32356.0,0.011999,0.014398,-0.014367
27684,7654000,2018,31818.0,0.010813,0.013961,-0.020608
27685,7654000,2019,31071.0,0.010631,0.015182,-0.01567
27686,7654000,2020,30449.0,0.009287,0.01791,-0.011211
27687,7654000,2021,29851.0,0.009989,0.019573,-0.005163
27688,7654000,2022,29414.0,0.010148,0.01638,0.002929
27689,7654000,2023,29317.0,null,null,null
27690,3655000,2010,126735.0,0.012807,0.013904,0.001026
27691,3655000,2011,126726.0,0.01308,0.012939,0.00757
27692,3655000,2012,127707.0,0.013484,0.013804,0.002675
27693,3655000,2013,128008.0,0.013086,0.013031,0.008177
27694,3655000,2014,129066.0,0.01331,0.012785,0.007762
27695,3655000,2015,130140.0,0.012838,0.013253,0.000668
27696,3655000,2016,130173.0,0.011795,0.013016,0.001981
27697,3655000,2017,130272.0,0.011108,0.012793,-0.002623
27698,3655000,2018,129712.0,0.010393,0.011962,-0.003122
27699,3655000,2019,129105.0,0.009096,0.012569,-0.007336
27700,3655000,2020,127717.0,0.00903,0.014136,0.004668
27701,3655000,2021,127661.0,0.008972,0.016648,0.001783
27702,3655000,2022,126911.0,0.008124,0.014035,0.0
27703,3655000,2023,126163.0,null,null,null
27704,65725000,2010,22713.0,0.013742,0.018028,-0.002916
27705,65725000,2011,22550.0,0.013376,0.018134,-0.019661
27706,65725000,2012,22006.0,0.013976,0.017413,-0.013381
27707,65725000,2013,21639.0,0.014068,0.018134,-0.018601
27708,65725000,2014,21154.0,0.015681,0.018485,-0.007603
27709,65725000,2015,20935.0,0.016484,0.018026,-0.016484
27710,65725000,2016,20561.0,0.013923,0.017747,-0.012207
27711,65725000,2017,20234.0,0.011843,0.015525,-0.010052
27712,65725000,2018,19958.0,0.011908,0.017279,-0.017228
27713,65725000,2019,19512.0,0.010401,0.017146,-0.002574
27714,65725000,2020,19331.0,0.008956,0.019787,-0.002343
27715,65725000,2021,19078.0,0.009693,0.024946,-0.005667
27716,65725000,2022,18683.0,0.006542,0.017735,-0.009192
27717,65725000,2023,18306.0,null,null,null
27718,8646000,2010,2267.0,0.019517,0.021734,-0.008871
27719,8646000,2011,2242.0,0.024091,0.020909,-0.041364
27720,8646000,2012,2158.0,0.023135,0.023607,-0.037299
27721,8646000,2013,2078.0,0.023335,0.018474,-0.02528
27722,8646000,2014,2036.0,0.027552,0.0123,-0.018696
27723,8646000,2015,2029.0,0.014996,0.012997,-0.030492
27724,8646000,2016,1972.0,0.025432,0.017294,-0.014242
27725,8646000,2017,1960.0,0.023955,0.014781,-0.007136
27726,8646000,2018,1964.0,0.021922,0.012745,-0.011726
27727,8646000,2019,1959.0,0.023919,0.015776,-0.002036
27728,8646000,2020,1971.0,0.014736,0.012195,-0.005589
27729,8646000,2021,1965.0,0.014721,0.015736,0.006091
27730,8646000,2022,1975.0,0.012115,0.01161,0.005553
27731,8646000,2023,1987.0,null,null,null
27732,33638000,2010,7827.0,0.012287,0.022375,-0.014485
27733,33638000,2011,7637.0,0.013267,0.02104,-0.039132
27734,33638000,2012,7287.0,0.011273,0.017535,-0.021989
27735,33638000,2013,7084.0,0.011991,0.021413,-0.013133
27736,33638000,2014,6926.0,0.014263,0.017319,-0.012953
27737,33638000,2015,6816.0,0.013903,0.01982,-0.010353
27738,33638000,2016,6706.0,0.010979,0.017597,-0.010528
27739,33638000,2017,6592.0,0.011682,0.023211,-0.015064
27740,33638000,2018,6419.0,0.009839,0.02063,-0.026502
27741,33638000,2019,6184.0,0.007866,0.019992,-0.014584
27742,33638000,2020,6021.0,0.006222,0.019674,-0.011434
27743,33638000,2021,5873.0,0.007916,0.025125,-0.00413
27744,33638000,2022,5749.0,0.00615,0.021613,-0.00492
27745,33638000,2023,5633.0,null,null,null
27746,80651000,2010,131095.0,0.014866,0.013235,-0.000503
27747,80651000,2011,131243.0,0.013784,0.012869,-0.003211
27748,80651000,2012,130942.0,0.014865,0.012309,-0.000992
27749,80651000,2013,131147.0,0.014248,0.012895,0.005532
27750,80651000,2014,132053.0,0.015277,0.013339,-0.001363
27751,80651000,2015,132129.0,0.014595,0.013385,0.000454
27752,80651000,2016,132349.0,0.013474,0.012129,-0.000483
27753,80651000,2017,132463.0,0.012525,0.012827,0.000189
27754,80651000,2018,132448.0,0.011466,0.012214,-9.1e-05
27755,80651000,2019,132337.0,0.009753,0.012077,-0.008006
27756,80651000,2020,130977.0,0.010316,0.01461,-0.000459
27757,80651000,2021,130356.0,0.009773,0.016089,0.007964
27758,80651000,2022,130571.0,0.008869,0.012163,-0.001889
27759,80651000,2023,129896.0,null,null,null
27760,92657000,2010,36238.0,0.013917,0.014,0.010596
27761,92657000,2011,36621.0,0.013885,0.013476,0.005608
27762,92657000,2012,36842.0,0.014646,0.014297,0.01951
27763,92657000,2013,37581.0,0.014201,0.014466,0.012562
27764,92657000,2014,38046.0,0.015039,0.013922,0.022468
27765,92657000,2015,38954.0,0.012353,0.014183,0.02163
27766,92657000,2016,39733.0,0.01089,0.012734,0.021556
27767,92657000,2017,40524.0,0.0086,0.012124,0.006259
27768,92657000,2018,40635.0,0.008733,0.011782,0.020516
27769,92657000,2019,41351.0,0.007035,0.012592,0.033292
27770,92657000,2020,42514.0,0.007543,0.014366,0.033444
27771,92657000,2021,43661.0,0.007983,0.017447,0.05122
27772,92657000,2022,45523.0,0.007035,0.010928,0.045262
27773,92657000,2023,47446.0,null,null,null
27774,25638000,2010,null,null,null,null
27775,25638000,2011,null,null,null,null
27776,25638000,2012,26865.0,0.017618,0.015149,-0.012269
27777,25638000,2013,26603.0,0.018451,0.013536,-0.016636
27778,25638000,2014,26293.0,0.018256,0.013711,-0.012947
27779,25638000,2015,26073.0,0.015999,0.015652,-0.010718
27780,25638000,2016,25804.0,0.015037,0.015388,-0.010129
27781,25638000,2017,25535.0,0.013825,0.0158,-0.015247
27782,25638000,2018,25099.0,0.011631,0.014479,-0.010468
27783,25638000,2019,24767.0,0.013937,0.017269,-0.009345
27784,25638000,2020,24455.0,0.010491,0.015799,-0.02289
27785,25638000,2021,23775.0,0.009235,0.019363,-0.013405
27786,25638000,2022,23222.0,0.009859,0.013102,-0.005103
27787,25638000,2023,23029.0,null,null,null
27788,76642000,2010,null,null,null,null
27789,76642000,2011,null,null,null,null
27790,76642000,2012,null,null,null,null
27791,76642000,2013,1394.0,0.023801,0.016589,-0.018031
27792,76642000,2014,1379.0,0.015223,0.010874,-0.003625
27793,76642000,2015,1380.0,0.017417,0.013788,-0.006531
27794,76642000,2016,1376.0,0.012574,0.015533,-0.032544
27795,76642000,2017,1328.0,0.01271,0.011963,0.013458
27796,76642000,2018,1347.0,0.014881,0.005952,-0.013393
27797,76642000,2019,1341.0,0.010444,0.01119,0.0
27798,76642000,2020,1340.0,0.008246,0.009745,-0.007496
27799,76642000,2021,1328.0,0.006857,0.016762,-0.013714
27800,76642000,2022,1297.0,0.013991,0.017878,-0.012437
27801,76642000,2023,1276.0,null,null,null
27802,76644000,2010,null,null,null,null
27803,76644000,2011,null,null,null,null
27804,76644000,2012,null,null,null,null
27805,76644000,2013,12283.0,0.015557,0.016948,-0.009989
27806,76644000,2014,12144.0,0.016277,0.015285,-0.007767
27807,76644000,2015,12062.0,0.013451,0.014454,-0.014538
27808,76644000,2016,11876.0,0.013623,0.016416,-0.007023
27809,76644000,2017,11760.0,0.012203,0.012289,-0.007083
27810,76644000,2018,11676.0,0.011072,0.015397,-0.015657
27811,76644000,2019,11445.0,0.011115,0.015878,-0.014378
27812,76644000,2020,11228.0,0.013103,0.01786,-0.01059
27813,76644000,2021,11057.0,0.010936,0.017589,-0.008749
27814,76644000,2022,10888.0,0.011402,0.018633,-0.011402
27815,76644000,2023,10687.0,null,null,null
27816,81651000,2010,22798.0,0.021165,0.013493,-0.018167
27817,81651000,2011,22560.0,0.020518,0.015032,-0.018065
27818,81651000,2012,22278.0,0.022993,0.015013,-0.016726
27819,81651000,2013,22084.0,0.020245,0.013451,-0.020747
27820,81651000,2014,21778.0,0.020403,0.012353,-0.023226
27821,81651000,2015,21450.0,0.019135,0.013601,-0.017541
27822,81651000,2016,21194.0,0.018052,0.013099,-0.023959
27823,81651000,2017,20795.0,0.017131,0.011663,-0.018148
27824,81651000,2018,20533.0,0.016162,0.013215,-0.020338
27825,81651000,2019,20179.0,0.016185,0.012263,-0.007546
27826,81651000,2020,20106.0,0.013986,0.015523,0.007191
27827,81651000,2021,20220.0,0.011359,0.015674,-0.001538
27828,81651000,2022,20102.0,0.012849,0.016948,-0.005899
27829,81651000,2023,19902.0,null,null,null
27830,65726000,2010,28537.0,0.018829,0.020698,-0.010614
27831,65726000,2011,28183.0,0.01773,0.016229,-0.016372
27832,65726000,2012,27767.0,0.016695,0.019969,-0.016695
27833,65726000,2013,27218.0,0.017539,0.01913,-0.012692
27834,65726000,2014,26832.0,0.017041,0.019513,-0.007416
27835,65726000,2015,26568.0,0.016476,0.020254,-0.004119
27836,65726000,2016,26359.0,0.015088,0.016993,-0.006744
27837,65726000,2017,26132.0,0.014687,0.017539,-0.011834
27838,65726000,2018,25751.0,0.013433,0.018681,-0.011788
27839,65726000,2019,25316.0,0.012048,0.015813,-0.002814
27840,65726000,2020,25150.0,0.011523,0.0202059999999999,-0.003921
27841,65726000,2021,24835.0,0.011602,0.021582,-0.00499
27842,65726000,2022,24466.0,0.011472,0.017371,0.001147
27843,65726000,2023,24350.0,null,null,null
27844,7656000,2008,null,null,null,null
27845,7656000,2009,null,null,null,null
27846,7656000,2010,null,null,null,null
27847,7656000,2011,null,null,null,null
27848,7656000,2012,null,null,null,null
27849,7656000,2013,24953.0,0.014093,0.013445,-0.021666
27850,7656000,2014,24434.0,0.014522,0.013658,-0.01119
27851,7656000,2015,24183.0,0.013235,0.012986,-0.006845
27852,7656000,2016,24024.0,0.013555,0.012718,-0.010961
27853,7656000,2017,23782.0,0.013995,0.013318,-0.011669
27854,7656000,2018,23522.0,0.011163,0.013052,-0.01786
27855,7656000,2019,23062.0,0.010874,0.012701,-0.004437
27856,7656000,2020,22918.0,0.011933,0.014337,-0.001093
27857,7656000,2021,22838.0,0.010827,0.015536,-0.00559
27858,7656000,2022,22604.0,0.008693,0.01264,-0.001109
27859,7656000,2023,22490.0,null,null,null
27860,63647000,2010,null,null,null,null
27861,63647000,2011,12788.0,0.009726,0.020321,-0.011702
27862,63647000,2012,12506.0,0.009243,0.02108,-0.016053
27863,63647000,2013,12162.0,0.012049,0.017201,-0.016121
27864,63647000,2014,11906.0,0.010958,0.020386,-0.013251
27865,63647000,2015,11639.0,0.008699,0.021836,-0.011918
27866,63647000,2016,11351.0,0.009089,0.022189,-0.009891
27867,63647000,2017,11093.0,0.007113,0.017781,-0.012401
27868,63647000,2018,10840.0,0.006713,0.017994,-0.010069
27869,63647000,2019,10611.0,0.006299,0.023002,-0.008781
27870,63647000,2020,10344.0,0.006434,0.0232,9.7e-05
27871,63647000,2021,10173.0,0.005783,0.029212,-0.005085
27872,63647000,2022,9887.0,0.005514,0.018176,-0.006535
27873,63647000,2023,9699.0,null,null,null
27874,84625000,2010,null,null,null,null
27875,84625000,2011,null,null,null,null
27876,84625000,2012,12460.0,0.021689,0.012405,-0.003681
27877,84625000,2013,12530.0,0.019372,0.015675,-0.018086
27878,84625000,2014,12351.0,0.020391,0.016507,-0.00267
27879,84625000,2015,12366.0,0.016862,0.015322,-0.006485
27880,84625000,2016,12305.0,0.016481,0.014289,-0.000162
27881,84625000,2017,12330.0,0.01513,0.013431,0.003075
27882,84625000,2018,12389.0,0.013526,0.013123,0.00467
27883,84625000,2019,12452.0,0.011989,0.014001,-0.001851
27884,84625000,2020,12404.0,0.011523,0.015874,0.005318
27885,84625000,2021,12416.0,0.011426,0.014748,-0.008914
27886,84625000,2022,12265.0,0.010916,0.013214,-0.010916
27887,84625000,2023,12104.0,null,null,null
27888,4654000,2010,19028.0,0.012911,0.014186,-0.020668
27889,4654000,2011,18615.0,0.013698,0.015268,-0.014131
27890,4654000,2012,18325.0,0.013922,0.013701,-0.025027
27891,4654000,2013,17876.0,0.012734,0.013928,-0.031209
27892,4654000,2014,17306.0,0.013935,0.013818,-0.02664
27893,4654000,2015,16853.0,0.013045,0.013225,-0.016815
27894,4654000,2016,16569.0,0.013579,0.011874,-0.019546
27895,4654000,2017,16276.0,0.011784,0.013211,-0.01749
